id,slot,quality,icon,attributes,affixes,levelOffset,scalePerLevel,name_zh,name_en,description_zh,description_en
b001_abyss_soul_blade,weapon,legendary,ğŸ‘¹,"{""attack"":145,""elemental"":55}","[{""type"":""lifesteal"",""value"":5},{""type"":""damage_bonus"",""value"":12}]",0,0.04,æ·±æ¸Šé­‚åˆƒ,Abyss Soul Blade,æ®è¯´å®ƒæ›¾é¥®å°½ä¸€æ•´æ”¯è¿œå¾å†›çš„çµé­‚ã€‚åˆ€é”‹å¸¸å¹´ä½é¸£ï¼Œä»¿ä½›åœ¨æ¸´æ±‚æ–°çš„ç¥­å“ã€‚æŒæœ‰è€…èƒ½å¬è§æ¥è‡ªæ·±æ¸Šå½¼ç«¯çš„å‘¼å”¤ã€‚,"Forged in the echoing dark of the Abyss, this blade hums with the souls it has devoured. Those who wield it hear whispers from beyond the veil."
b002_hydra_venom_crown,helmet,mythic,ğŸ‰,"{""hp"":280,""defense"":90,""elemental"":65}","[{""type"":""lifesteal"",""value"":7},{""type"":""thorns"",""value"":18},{""type"":""hp_bonus"",""value"":80}]",0,0.045,ä¹å¤´æ¯’å† ,Hydra Venom Crown,ç”±ä¹å¤´è›‡çš„æ¯’è…ºä¸é³ç”²ç†”é“¸è€Œæˆã€‚ä¼ è¯´ä½©æˆ´è€…çš„å‘¼å¸éƒ½å¸¦ç€è…èš€æ€§çš„ä½è¯­ï¼Œè¿é²œè¡€éƒ½ä¼šä¸ºä¹‹ç•æƒ§ã€‚,"Crafted from the venom glands and scales of a hydra, the crown exudes a toxic aura. Even blood recoils at its silent corrosion."
f001_slime_carapace,armor,uncommon,ğŸŸ¢,"{""hp"":90,""defense"":30}","[{""type"":""lifesteal"",""value"":2}]",0,0.018,å²è±å§†ç”²å£³,Slime Carapace,ä»å·¨å‹å²è±å§†ä½“å†…å‰¥ç¦»çš„å‡èƒ¶ç¡¬å£³ã€‚æŸ”éŸ§å´éš¾ä»¥åˆºç©¿ï¼Œä»¿ä½›ä»åœ¨ç¼“æ…¢åœ°è •åŠ¨ã€‚,"Harvested from a colossal slime, this gelatinous shell bends yet resists piercing blows, as if still faintly alive."
f002_bone_shiv,weapon,common,ğŸ’€,"{""attack"":45}",[],0,0.012,ç¢éª¨çŸ­åˆƒ,Bone Shiv,ç²—ç³™çš„éª¨åˆƒï¼Œå‡ºè‡ªæ— åæ å¤ºè€…ä¹‹æ‰‹ã€‚é”‹åˆ©ä¸æŒä¹…ï¼Œå´è¶³å¤Ÿè‡´å‘½ã€‚,"A crude blade carved from bone. Fragile, but sharp enough to end a life before it splinters."
f003_goblin_fang,weapon,uncommon,ğŸ‘º,"{""attack"":62,""attackSpeed"":8}","[{""type"":""crit_chance"",""value"":2}]",0,0.02,å“¥å¸ƒæ—æ€ªé½¿,Goblin Fang,ç”±å“¥å¸ƒæ—é…‹é•¿çš„å°–ç‰™æ‰“ç£¨è€Œæˆï¼Œè½»å·§è¿…æ·ï¼Œä»¿ä½›ä¿ç•™ç€å®ƒåŸä¸»äººçš„ç‹¡è¯ˆã€‚,"Shaped from a goblin chieftainâ€™s fang, it strikes swiftlyâ€”almost cunningly."
f004_wolf_fang_necklace,necklace,uncommon,ğŸº,"{""attack"":55,""hp"":60}","[{""type"":""damage_bonus"",""value"":4}]",0,0.018,ç‹¼ç‰™é¡¹é“¾,Wolf Fang Necklace,æ¥è‡ªè’é‡ç‹¼ç¾¤é¦–é¢†çš„ç ç‰™ã€‚ä½©æˆ´è€…ä»¿ä½›èƒ½å¬è§è¿œå¤„çš„åšå«ã€‚,A fang taken from a wild alpha. Its bearer swears they can hear distant howls on the wind.
f005_spider_silk_boots,boots,rare,ğŸ•·,"{""attackSpeed"":22,""defense"":35}","[{""type"":""crit_chance"",""value"":3}]",0,0.022,è››ä¸ç¼šè¶³,Spider Silk Treads,ä»¥æ´ç©´å·¨è››åä¸ç¼–ç»‡ï¼Œè½»ç›ˆå¦‚é£ã€‚è¡Œèµ°æ—¶å‡ ä¹ä¸ç•™ç—•è¿¹ã€‚,"Woven from cavern spider silk, these boots leave barely a trace with each step."
f006_stone_pauldron,armor,rare,ğŸª¨,"{""defense"":55,""hp"":110}","[{""type"":""thorns"",""value"":6}]",0,0.025,çŸ³åƒè‚©ç”²,Stone Golem Pauldron,ç”±çŸ³åƒé­”åƒçš„ç¢ç‰‡é”»é€ ã€‚æ²‰é‡è€Œå†·ç¡¬ï¼Œä»¿ä½›ä»æ®‹ç•™ç€å®ˆæŠ¤çš„æ„å¿—ã€‚,"Forged from shattered golem stone, it bears the lingering will of a silent guardian."
f007_fire_imp_ring,ring,uncommon,ğŸ”¥,"{""elemental"":42,""attack"":30}","[{""type"":""damage_bonus"",""value"":4}]",0,0.018,ç‚é­”æŒ‡ç¯,Fire Imp Ring,å°å‹ç‚é­”çš„æ ¸å¿ƒç»“æ™¶ï¼Œæ—¶è€Œæ³›èµ·å¾®å¼±ç«å…‰ã€‚è§¦ç¢°æ—¶ç•¥æ„Ÿç¼çƒ­ã€‚,"A crystallized ember from a fire imp. Warm to the touch, and eager to ignite."
f008_ice_wolf_helmet,helmet,rare,â„ï¸,"{""hp"":100,""defense"":45,""attackSpeed"":10}","[{""type"":""crit_chance"",""value"":3}]",0,0.025,éœœç‹¼å…½ç›”,Frost Wolf Helm,ä»¥å¯’éœœç‹¼ç‹çš„å¤´éª¨é‡å¡‘è€Œæˆã€‚å‘¼å‡ºçš„æ°”æ¯ä¼¼ä¹ä¹Ÿå˜å¾—å¯’å†·ã€‚,"Carved from the skull of a frost wolf alpha, it chills even the wearerâ€™s breath."
f009_thunder_eagle_boots,boots,rare,ğŸ¦…,"{""attackSpeed"":28,""attack"":35}","[{""type"":""damage_bonus"",""value"":6}]",0,0.022,é›·é¹°ç¿¼ç”²,Thunder Eagle Greaves,èå…¥é›·é¹°ç¾½ç¿¼çš„æˆ˜é´ï¼Œè¡ŒåŠ¨é—´ä»¿ä½›å¸¦ç€ç”µå…‰ã€‚,"Infused with the feathers of a thunder eagle, they crackle faintly with kinetic energy."
f010_plague_spore_ring,ring,uncommon,ğŸ„,"{""elemental"":38,""hp"":70}","[{""type"":""thorns"",""value"":4}]",0,0.018,ç–«å­¢æŒ‡ç¯,Plague Spore Ring,å°å­˜ç€è…è´¥å­¢å­çš„æˆ’æŒ‡ã€‚è½»è½»æ—‹è½¬ï¼Œä¾¿æœ‰æ·¡æ·¡è…æ°”é€¸æ•£ã€‚,"Sealed with dormant plague spores, the ring exhales a faint rot when turned."
u001_ashen_blade,weapon,legendary,âš”ï¸,"{""attack"":120,""attackSpeed"":12}","[{""type"":""damage_bonus"",""value"":18}]",0,0.035,ç¼ç°ä¹‹åˆƒ,Ashen Blade,åœ¨å¤æˆ˜åœºä½™çƒ¬ä¸­é‡é“¸çš„é•¿åˆƒã€‚æŒ¥åŠ¨æ—¶ä»¿ä½›å¸¦èµ·å°šæœªç†„ç­çš„æˆ˜ç«ã€‚,"Reforged from the ashes of an ancient battlefield, it carries the memory of unquenched war."
u002_warden_aegis,armor,mythic,ğŸ›¡ï¸,"{""hp"":360,""defense"":85}","[{""type"":""thorns"",""value"":22},{""type"":""hp_bonus"",""value"":120}]",0,0.04,æ°¸å¤œå£å’,Eternal Bulwark,å®ˆå¤œè€…é—ç•™çš„åœ£ç›¾ï¼Œæ®è¯´æ›¾æŒ¡ä¸‹æ·±æ¸Šä¹‹é—¨çš„ç¬¬ä¸€æ¬¡å†²å‡»ã€‚,"A relic of the night wardens, said to have withstood the first surge from the Abyssal Gate."
u003_skytrace_boots,boots,epic,ğŸ‘¢,"{""attackSpeed"":26,""defense"":30}","[{""type"":""crit_chance"",""value"":8}]",0,0.02,é€é£æˆ˜é´,Skytrace Boots,ä¸ºè¿½çŒè€…æ‰“é€ çš„æˆ˜é´ã€‚é£ä¼šä¸ºä½ è®©è·¯ã€‚,Crafted for relentless hunters. The wind seems to part before each stride.
u004_abyss_eye_ring,ring,mythic,ğŸ’,"{""elemental"":48,""attack"":72}","[{""type"":""lifesteal"",""value"":12},{""type"":""damage_bonus"",""value"":15}]",0,0.03,æ¸Šç³æŒ‡ç¯,Abyss Eye Ring,æˆ’é¢å¦‚åŒæ·±æ¸Šçš„ç³å­”ã€‚å‡è§†è¿‡ä¹…ï¼Œä¼šè§‰å¾—å®ƒæ­£åœ¨å›æœ›ä½ ã€‚,"Its gem resembles the pupil of the Abyss. Stare too long, and it seems to stare back."
u005_scout_medal,necklace,rare,ğŸ“¿,"{""attack"":38,""hp"":70}","[{""type"":""hp_bonus"",""value"":20}]",0,0.015,ä¾¦æŸ¥å‹‹ç« ,Scout Medal,æˆäºˆæœ€å…ˆè¸å…¥æœªçŸ¥ä¹‹åœ°çš„äººã€‚çœŸæ­£çš„å±é™©ï¼Œä»ä¸å‘å‡ºå£°éŸ³ã€‚,Awarded to those who step first into the unknown. The greatest dangers make no sound.